QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0002654	0.883495145631
VTO_0002654	2	VTO_0002654	0.817658349328
VTO_0002654	3	VTO_0002654	0.72947761194
VTO_0002654	4	VTO_0002654	0.50234741784
VTO_0002654	5	VTO_0002654	0.41512345679
VTO_0002654	6	VTO_9001676	0.392405063291
VTO_0002654	7	VTO_9001676	0.401263823065
VTO_0002654	8	VTO_0035044	0.365
VTO_0002654	9	VTO_0035044	0.349834983498
VTO_0002654	10	VTO_0035044	0.35041322314
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0047199	0.962686567164
VTO_0047199	2	VTO_0047199	0.814726840855
VTO_0047199	3	VTO_0047199	0.64182194617
VTO_0047199	4	VTO_0047199	0.619238476954
VTO_0047199	5	VTO_0047199	0.507299270073
VTO_0047199	6	VTO_0047199	0.476109215017
VTO_0047199	7	VTO_0047199	0.445705024311
VTO_0047199	8	VTO_0011622	0.415481832543
VTO_0047199	9	VTO_0011622	0.411302982732
VTO_0047199	10	VTO_0011622	0.43842364532
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_9001676	0.87619047619
VTO_9001676	2	VTO_9001676	0.68458781362
VTO_9001676	3	VTO_9001676	0.620632279534
VTO_9001676	4	VTO_9001676	0.583056478405
VTO_9001676	5	VTO_9001676	0.417910447761
VTO_9001676	6	VTO_9001676	0.404220779221
VTO_9001676	7	VTO_9001676	0.350710900474
VTO_9001676	8	VTO_9012325	0.347222222222
VTO_9001676	9	VTO_9012325	0.363979848866
VTO_9001676	10	VTO_0041284	0.328719723183
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	0.840958605664
VTO_9003361	2	VTO_9003361	0.748953974895
VTO_9003361	3	VTO_9003361	0.613778705637
VTO_9003361	4	VTO_9003361	0.579591836735
VTO_9003361	5	VTO_9003361	0.465949820789
VTO_9003361	6	VTO_9003361	0.438045375218
VTO_9003361	7	VTO_0000010	0.343820224719
VTO_9003361	8	VTO_0000010	0.364285714286
VTO_9003361	9	VTO_0000010	0.356643356643
VTO_9003361	10	VTO_9017259	0.304587155963
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0011622	0.82788671024
VTO_0011622	2	VTO_0011622	0.790948275862
VTO_0011622	3	VTO_0011622	0.600775193798
VTO_0011622	4	VTO_0011622	0.549242424242
VTO_0011622	5	VTO_0011622	0.375457875458
VTO_0011622	6	VTO_0011622	0.372943327239
VTO_0011622	7	VTO_9016966	0.337683523654
VTO_0011622	8	VTO_9016966	0.34142394822
VTO_0011622	9	VTO_0038845	0.348804500703
VTO_0011622	10	VTO_0038845	0.388203017833
